,de,en
183,verwöhnen,"to spoil, pamper"
184,"scheiden lassen (sich) (von + Dat.) (lässt sich scheiden, ließ sich scheiden, hat sich scheiden lassen)",to divorce
185,"der Chinese, -n",Chinese person
186,"die Nachmittagsstunde, -n",afternoon session
187,"die Nähmaschine, -n",sewing machine
188,allerdings,"though, admittedly"
189,"der Eiswürfel, -",ice cube
190,"der Zünder, - (Österreich)",match (Austria)
191,arbeitslos,unemployed
192,abheben,"to withdraw, lift off"
193,"der Feiertag, -e",holiday
194,"das Halbjahr, -e",half year
195,"die Schachtel, -n","carton, case"
196,bewachen,to guard
197,die Moral (Singular),"moral, lesson"
198,kühlen,to cool
199,das Reinigungspersonal (Singular),cleaning staff
200,die Arbeitssuche (Singular),job search
201,"die Bettdecke, -n","bedcover, duvet"
202,verschlucken,to swallow
203,entspannend,relaxing
204,farbig,colorful
205,erarbeiten,to work for
206,"die Kassette, -n",cassette
207,überzeugend,convincing(ly)
208,qualitativ,qualitative(ly)
209,deklinieren,to decline
210,"der Käsekuchen, -",cheesecake
211,katholisch,Catholic
212,"die Diskussion, -en",discussion
213,"der Therapeut, -en",therapist (m.)
214,"das Risiko, Risiken","risk, chance"
215,"der CD-Player, -",CD player
216,"zwar (zwar … aber) (Ich verstehe zwar Spanisch, aber ich spreche nicht gut.)","here: though (Though I understand Spanish, I don’t speak it well.)"
217,repräsentieren,to represent
218,"die Burg, -en",castle
219,"der Originalzustand, -zustände",original condition
220,"die Massenware, -n",mass-produced commodity
221,darauf (darauf freuen) (Er freut sich darauf!),here: to that (to look torward to) (He is looking toward to it.)
222,"die Schranke, -n",barrier
223,"fassen (Ich kann es kaum fassen, morgen fahre ich schon nach Hause.)",here: to believe (I can hardly believe that I’m going home tomorrow.)
224,"der Zeitungskasten, -kästen",newspaper rack
225,"der Anteil, -e (ein hoher Anteil)",amount (a large amount)
226,"die Hochschule, -n",institution of higher education
227,"der Krankenpfleger, -",nurse (m.)
228,"das Zitat, -e",quote
229,"die Schauspielkarriere, -n",acting career
230,rechnen,to calculate
231,der Himmel (Singular),sky
232,"verlegen (Er war verlegen, weil sie so nett zu ihm war.)",embarrassed (He was embarrassed because she was so nice to him.)
233,technisch,technical(ly)
234,"der Richter, -",judge (m.)
235,trotz (+ Genitiv/Dativ) (Trotz der Hitze ist mir kalt.),"despite (Despite the heat, I’m cold.)"
236,locker,"casual(ly), loose(ly)"
237,der Norden (Singular),north
238,das Bargeld (Singular),cash
239,"das Vereinsmitglied, -er",club member
240,"die Bundeskanzlerin, -nen",chancellor (f.)
241,waagerecht,horizontal
242,"die Traumbank, -banken",dream bank
243,"die Einparkhilfe, -n",parking sensor
244,"die Filmmusik, -en","film score, film soundtrack"
245,schmeicheln,to flatter
246,"die Chipkarte, -n","smart card, keycard"
247,"die Etage, -n","level, floor, story"
248,die Teilzeit (Singular) (Sie arbeitet Teilzeit.),part-time (She works part time.)
249,"die Käserei, -en",cheesemaking factory
250,"der Sprechrhythmus, Sprechrhythmen",rhythm of speech
251,verhindern,"to prevent, avert"
252,schaden,"to damage, harm"
253,"die Abneigung, -en","dislike, aversion"
254,"annehmen (nimmt an, nahm an, hat angenommen)","to accept, take on"
255,genügen,to suffice
256,kulturell,cultural(ly)
257,das Guerilla Gardening (Singular),guerilla gardening
258,"der Rückblick, -e","review, look back"
259,"überwinden (überwindet, überwand, hat überwunden)",to overcome
260,bekleckern,to stain
261,"der Braten, -",roast
262,"der Geldkarten-Chip, -s",money chip
263,"auffallen (fällt auf, fiel auf, ist aufgefallen)",to stand out
264,"die Gedächtnisleistung, -en",memory skills
265,"der Lohn, Löhne","wage, pay"
266,die Selbsthilfe (Singular),self-help
267,"der Walkman, -s","walkman, portable cassette player"
268,"entsprechen (entspricht, entsprach, hat entsprochen)",to correspond
269,schuldig,"guilty, guiltily"
270,"zwar (Ich möchte eine Reise buchen, und zwar nach Spanien.)",here: namely (I’d like to book a trip (namely) to Spain.)
271,"die Partei, -en",political party
272,die Einsamkeit (Singular),here: solitude
273,"die Passkontrolle, -n",passport control
274,klopfen,to knock
275,"zwingen (zu + Dat.) (zwingt, zwang, hat gezwungen)",to force
276,"die Immobilie, -n",real estate
277,"das Leder, -",leather
278,"leiden können (Ich kann es nicht leiden, wenn du zu spät kommst.)","to tolerate, stand s.t. (I can‘t stand it when you‘re late.)"
279,"der Minister, -",minister
280,"die Bauernregel, -n",weather lore
281,"die Aktion, -en","action, campaign"
282,das Studentenleben (Singular),student life
283,der Alzheimer (Singular),Alzheimer‘s Disease
284,finanziell,financial(ly)
285,besiegen,to defeat
286,"die Wohnform, -en",form of housing
287,"der Radiospot, -s",radio ad
288,"der Theaterregisseur, -e",theater director
289,"die Drogerie, -n",drug store
290,befürworten,to advocate
291,"der Markt, Märkte",market
292,"die Bedingung, -en",condition
293,erwischen,"to catch, nab"
294,einerseits,on the one hand
295,abgeschlossen,"completed, self-contained"
296,"ankommen (auf + Akk.) (es kommt darauf an, kam darauf an, ist darauf angekommen)",to arrive
297,der Blickkontakt (Singular),eye contact
298,spüren,to sense
299,aufführen,"to perform, put on"
300,"der Krimi, -s","crime story, crime film"
301,überleben,to survive
302,"das Musikinstrument, -e",musical instrument
303,"der Ohrwurm, -würmer","earworm, catchy song"
304,selbstständig machen (sich),to be self-employed
305,die Gegenwart (Singular),"present time, presence"
306,"die Tonne, -n",ton
307,"der Bundeskanzler, -",chancellor (m.)
308,die Volksmusik (Singular),folk music
309,inbegriffen,included
310,"die Sekunde, -n",second
311,schöpfen (Kraft schöpfen),"to draw, summon up (to draw power)"
312,"die Gebrauchsanweisung, -en",user‘s manual
313,bearbeiten,"to work on, process, edit"
314,"der Bewerber, -",applicant
315,mithören,to listen with s.o.
316,"die Fabel, -n",fable
317,"die Krötenwanderung, -en",turtle migration
318,"die Vereinskasse, -n",club treasury
319,"die Traumfrau, -en",dream woman
320,folgendermaßen,as follows
321,der Harz (Gebirge in Deutschland),Harz Mountains (Mountains in Germany)
322,"die Operation, -en","operation, surgery"
323,"die Holzfaser, -n",wood fiber
324,Ägypten,Egypt
325,"der Handyhersteller, -",mobile phone manufacturer
326,"die Illusion, -en",illusion
327,hageln,to hail
328,"das Labyrinth, -e",labyrinth
329,"das Argument, -e",argument
330,"die Fachzeitschrift, -en",trade journal
331,"der Pädagoge, -n",pedagogue (m.)
332,handeln (sich) (um + Akk.) (Es handelt sich um öffentliche Flächen.),to concern (It concerns public places.)
333,die Fachleute (Plural),professionals
334,das Bleigießen (Singular),lead casting
335,"das Gedicht, -e",poem
336,eskalieren,to escalate
337,der Druck (Singular),pressure
338,erstmals,for the first time
339,"die Busverspätung, -en",bus delay
340,"die Gesamtschule, -n",comprehensive school
341,"der Firmenname, -n",company name
342,fordern,to demand
343,schnarchen,to snore
344,anstrengen (sich),"to strain, exert"
345,"der Metzger, -",butcher
346,"schmelzen (schmilzt, schmolz, ist geschmolzen)",to melt
347,"der Interessent, -en",interested party
348,"der Schulpreis, -e",school award
349,längerfristig,long-term
350,"der Zeitraum, Zeiträume",time period
351,inklusive,"inclusive of, including"
352,apropos,"by the way, speaking of"
353,senden,to send
354,effizient,efficient(ly)
355,der Luxus (Singular),luxury
356,"die Einschränkung, -en","restriction, limitation"
357,Asien,Asia
358,"der Sozialarbeiter, -",social worker
359,"die Forschung, -en",research
360,der Papyrus (Singular),papyrus
361,"die Wortfamilie, -n",word family
362,"die Lieblingskollegin, -nen",favorite colleague (f.)
363,heutig,present-day
364,"der Erzähler, -",narrator (m.)
365,"die Krise, -n",crisis
366,Argentinien,Argentina
367,schütten (Ich habe Kaffee über die Tastatur geschüttet.),to spill (I’ve spilled coffee over the keyboard.)
368,der Ingwer (Singular),ginger
369,"der Magazinbericht, -e",magazine report
370,"der Erfahrungsbericht, -e",field report
371,"die Zwischenmahlzeit, -en",snack
372,gelangen,"to reach, attain"
373,"hierherkommen (kommt hierher, kam hierher, ist hierhergekommen)",to come here
374,"die Violine, -n",violin
375,verbissen,"dogged(ly), grim(ly)"
376,"der Schalter, -",switch
377,verstaubt (verstauben),dusty (to get dusty)
378,"das Werbematerial, -materialien",advertising material
379,"der Autounfall, Autounfälle",car accident
380,"das Reinigungsfahrzeug, -e",street cleaning vehicle
381,die Gesamtbevölkerung (Singular),total population
382,das Lampenfieber (Singular),stage fright
383,"der Arbeiter, -","worker, laborer"
384,"die Kette, -n",necklace
385,beachten,"to note, observe"
386,fantasievoll,imaginative(ly)
387,olympisch,olympic
388,die Herkunft (Singular),origin
389,"gutschreiben (schreibt gut, schrieb gut, hat gutgeschrieben)",to credit
390,das Essen (Singular),food
391,"die Karte, -n (Der Automat hat meine Karte eingezogen.)",card (The ATM confiscated my card.)
392,"die Liedzeile, -n",song line
393,stolz,proud
394,errichten,"to establish, set up"
395,"überziehen (überzieht, überzog, hat überzogen)",to overdraw
396,"der Urgroßvater, -väter",great-grandfather
397,witzig,"funny, humorous"
398,der Dreck (Singular),dirt
399,"die Mail-Adresse, -n",mailing address
400,ökologisch,ecological(ly)
401,"losfahren (fährt los, fuhr los, ist losgefahren)","to get going, to drive off"
402,spenden,to donate
403,"aussterben (stirbt aus, starb aus, ist ausgestorben)",to die off
404,"entnehmen (entnimmt, entnahm, hat entnommen)",to take from
405,statistisch,statistically
406,"der Feierabend, -e","end of work, closing time"
407,"das Auktionshaus, -häuser",auction house
408,"die Filmvorführung, -en",film screening
409,"der Rabe, -n",crow
410,"der Bademantel, -mäntel",bathrobe
411,"die Dusche, -n",shower
412,"fressen (frisst, fraß, hat gefressen)","to feed, eat"
413,das Privatleben (Singular),private life
414,die Zivilcourage (Singular),civic duty
415,"der Stadttyp, -en",city person
416,"der/die Einzelne, -n (Jeder Einzelne kann etwas tun.)",individual (Everyone can do s.th.)
417,"Metal (Singular, ohne Artikel) (= Heavy Metal)",metal (= heavy metal)
418,unfreundlich,unfriendly
419,"das Nahrungsmittel, -",foodstuff
420,die Filmbranche (Singular),film industry
421,"das Patchwork, -s",patchwork
422,"der Schweinebraten, -",roast pork
423,verspeisen,to consume
424,der Fleischkonsum (Singular),meat consumption
425,die Bewerbungsunterlagen (Plural),application materials
426,"das Treibhausgas, -e",greenhouse gas
427,"die Badewanne, -n",bathtub
428,verneinen,to negate
429,geschmacklos,tasteless
430,"der Kopfhörer, -",headphones
431,"der Sturm, Stürme",storm
432,erhalten sein,to be preserved
433,"die Persönlichkeit, -en",personality
434,"die Aufführung, -en","performance, show"
435,"vermeiden (vermeidet, vermied, hat vorhersagen die Waage, -n zweifeln die Zukunftsprognose, -n die Jungfrau, -en der Krebs, -e der Schütze, -n der Steinbock, Steinböcke der Stier, -e der Wassermann, Wassermänner der Widder, - der Zwilling, -e befragen der Erzieher, - fassen (Ich fasse jeden Morgen einen guten Vorsatz für den Tag.)","to avoid, avert to foresee, forecast Libra, scales to doubt, be skeptical future forecast Virgo Cancer, crab Sagittarius, archer Capricorn Taurus, bull Aquarius Aries Gemini, twin to question, consult educator, tutor (m.) to take hold of, grip here: to make (Every morning I make a good resolution for the day.)"
436,"die Soße, -n",sauce
437,im Freien,in the outdoors
438,"je …, desto …","the more …, the more …"
439,"das Bewerbungstraining, -s",job application training
440,"der Zweifel, -",doubt
441,eher,"rather, quite"
442,nachdem,after
443,"der Verlust, -e",loss
444,"die Decke, -n","ceiling, blanket"
445,die Astrologie (Singular),astrology
446,meist,most(ly)
447,seitdem,since then
448,"die Religion, -en",religion
449,"beweisen (beweist, bewies, hat bewiesen)",to prove
450,"der Frosch, Frösche",frog
451,zurückbrüllen,to yell back
452,"der Briefumschlag, Briefumschläge",envelope
453,"der Urlaubsgruß, Urlaubsgrüße",greeting from vacation
454,unabhängig,independent(ly)
455,"die Beratungsstelle, -n",counseling center
456,"die Einbürgerung, -en",naturalization
457,"die Sprachgrenze, -n",language border
458,der Musikgeschmack (Singular),music taste
459,belastet,burdened
460,"das Urlaubsziel, -e",vacation destination
461,"der Nerv, -en",nerve
462,die Papierherstellung (Singular),paper manufacture
463,"anstehen (steht an, stand an, hat angestanden)",to stand in line
464,"der Adressat, -en","recipient, addressee"
465,"Kölsch (Singular, ohne Artikel)",Colognian
466,komponieren,to compose
467,"der Prozess, -e",process
468,krass (Das war echt krass!),"crass, harsh (This was really crass!)"
469,der Süden (Singular),south
470,"das Dilemma, -s",dilemma
471,"die Ausgabestelle, -n","distribution location, issuing office"
472,"sauber halten (hält sauber, hielt sauber, hat sauber gehalten)",to keep clean
473,"das Nachthemd, -en",nightgown
474,daher,hence
475,"der Monitor der, Monitoren",monitor
476,"der Rand, Ränder","edge, outskirts"
477,ängstlich,"anxious(ly), fearful(ly)"
478,"der Produzent, -en",producer
479,"der Bauhof, Bauhöfe",construction yard
480,"der Zusammenhang, Zusammenhänge",context
481,aufbauen,"to build up, construct"
482,"die Chemikerin, -nen",chemist (f.)
483,"der Vortrag, Vorträge",lecture
484,geduldig (geduldig sein),patient(ly) (to be patient)
485,"der EU-Bürger, -",EU citizen
486,"der Stadtmensch, -en",city person
487,überzeugt,convinced
488,"der Bankkunde, -n",bank customer
489,"die Zahncreme, -s",toothpaste
490,"der Parkautomat, -en",parking meter
491,autoritär,authoritarian
492,"der Verein, -e","association, club"
493,"der Anwohner, -",local residents
494,"die Kleinfamilie, -n",nuclear family
495,"der Urlaubstyp, -en",vacation type
496,"der Staatsempfang, -empfänge",state reception
497,die Werbesprache (Singular),advertising language
498,"die Steuer, -n",tax
499,verständlich,"understanable, understandably"
500,einig sein (sich),to be in agreement
501,"die Geheimzahl, -en",secret number
502,ausführen,"to execute, carry out"
503,"die Besuchszeit, -en",visiting hours
504,"die Rolle, -n (eine wichtige Rolle spielen)",role (to play an important role)
505,anlächeln,to smile at
506,"der Scheinwerfer, -","spotlight, headlight"
507,"das Klavier, -e",piano
508,"die Erbin, -nen",heiress
509,verzichten,"to abstain, forgo"
510,wegräumen,to put away
511,"der Massel, -s","pig, here: luck"
512,wolkig,cloudy
513,damalig,"onetime, bygone"
514,selbstverständlich,obvious(ly)
515,"das Talent, -e",talent
516,bzw. (beziehungsweise),"i.e. (or rather, that is)"
517,"empfangen (empfängt, empfing, hat empfangen)",to receive
518,mitspielen,to play with
519,die Medienbranche (Singular),media industry
520,"der Astrologe, -n",astrologer (m.)
521,"das Familienunternehmen, -",family business
522,sodass,so that
523,"die Schmuckdesignerin, -nen",jewelry designer (f.)
524,"nachgeben (gibt nach, gab nach, hat nachgegeben)","to give in, yield"
525,"der Bereich, der, -e","area, sector"
526,"der Stoff, -e","cloth, textiles"
527,regeln,"to regulate, control"
528,bewölkt,cloudy
529,die Rücksicht (Singular),consideration
530,verstärken,to strengthen
531,"der Brunnen, -",fountain
532,beruhigend,"soothing(ly), reassuring(ly)"
533,nachprüfen,"to verify, re-examine"
534,benötigen,"to need, require"
535,tätig (tätig sein),"active, working (to work)"
536,"der Nachtwächter, -",night watchman
537,"der Auktionsbesucher, -",auction visitors
538,"der Landmensch, -en",country person
539,speichern,"to store, save"
540,"die Pflanzenfaser, -n",plant fiber
541,"da (Er ist sehr engagiert, da er dieses Thema wichtig findet.)","here: as (He is very engaged, as he finds this subject very important.)"
542,kleiden (sich),to dress
543,"herausfinden (findet heraus, fand heraus, hat herausgefunden)",to find out
544,der Reim,rhyme
545,der Abzug (Singular),deduction
546,"ziehen (zu/nach) (zieht, zog, ist gezogen) (Sie zieht nach Italien. Sie zieht zu ihrem Mann.)",to move (She is moving to Italy. She is going to live with her husband.)
547,"die Grundidee, -n",basic idea
548,vielerorts,in many places
549,offenbar,"apparent(ly), obvious(ly)"
550,umgehend,"immediate(ly), prompt(ly)"
551,die Aufregung (Singular),excitement
552,"der Schnabel, Schnäbel",beak
553,inszenieren,"to stage, direct"
554,die Regie (Singular),direction
555,"der Rankingplatz, -plätze",ranking
556,"die Verpackung, -en",packaging
557,"der Pfleger, -",nurse (m.)
558,"die Wochenaufgabe, -n",weekly homework
559,"das Schaufenster, -",display window
560,verantwortlich,"responsible, responsibly"
561,"wegziehen (zieht weg, zog weg, ist weggezogen) (Sie zieht weg.)",to move away (She moves away.)
562,"der Fortschritt, -e",progress
563,"die Ziege, -n",goat
564,die Verzeihung (Singular),"forgiveness, pardon"
565,die Pappe (Singular),cardboard
566,abspülen,to rinse
567,steigend,"rising, increasing"
568,kurzfristig,"briefly, short-term"
569,"die Studienzeit, -en",time to study
570,"die Linie, -n",line
571,der Mut (Singular),courage
572,"der Krieg, -e (Krieg führen)",war (to wage war)
573,"sterben (stirbt, starb, ist gestorben)",to die
574,blitzen,to flash lightning
575,berufstätig,"working, employed"
576,beobachten,to observe
577,vermutlich,presumably
578,"die Erfindung, -en",invention
579,"das Exemplar, -e",copy
580,"die Bude, -n",booth
581,"der Beispielsatz, -sätze",example sentence
582,erhöhen,"to raise, increase"
583,der Lebenswandel (Singular),life change
584,"der Ausschnitt, -e","excerpt, clipping"
585,diätisch,dietary
586,die Heilung (Singular),"cure, healing"
587,"die Jahrgangsstufe, -n",grade
588,irgendjemand,someone
589,"das Metall, -e",metal
590,deswegen,"therefore, because of this"
591,"der Reporter, -",reporter (m.)
592,vordere,front
593,"der Experte, -n",expert (m.)
594,"das Opfer, -",sacrifice
595,"abraten (rät ab, riet ab, hat abgeraten)",to advise against
596,"der Band, Bände",here: volume
597,eröffnen,to open
598,"die Zahnbürste, -n",toothbrush
599,verbreiten,"to spread, disseminate"
600,"schiefgehen (geht schief, ging schief, ist schiefgegangen)",to go wrong
601,"der Betrieb, -e","operation, factory"
602,lauwarm,lukewarm(ly)
603,die Hilfsbereitschaft (Singular),helpfulness
604,abbauen,"to reduce, break down"
605,furchtbar,horrible
606,"die Wettervorhersage, -n",weather forecast
607,"der Geschäftspartner, -",business partner (m.)
608,"das Kuvert, -s (Österreich)",envelope (Austria)
609,"das Altersheim, -e",retirement home
610,losschicken,to send off
611,"die Kreuzfahrt, -en",cruise
612,"die Übernahme, -n","takeover, change of shifts"
613,"der Testbericht, -e",review
614,konservativ,conservative(ly)
615,"der Korb, Körbe",basket
616,"das Diagramm, -e",diagram
617,"der Werbetext, -e",advertising copy
618,alltäglich,"commonplace, ordinary"
619,"die Beerdigung, -en",funeral
620,"betragen (beträgt, betrug, hat betragen)",to come to
621,das Handlesen (Singular),hand reading
622,"der Perserteppich, -e",Persian carpet
623,aussagen,"to testify, state"
624,anpassen,"to adapt, customize"
625,"schweigen (schweigt, schwieg, hat geschwiegen)",to remain silent
626,die Lernfreude (Singular),joy of learning
627,"die Entstehungszeit, -en",time of origin
628,"klingen (klingt, klang, hat geklungen)",to sound
629,"die Halle, -n",hall
630,"der Lerntipp, -s",learning tip
631,"das Konsulat, -e",consulate
632,die Umgangssprache (Singular),colloquial language
633,"das Elektrogeschäft, -e",electronics store
634,natürlich (Ohne Make-up siehst du sehr natürlich aus.),natural (You look very natural without makeup.)
635,"klug, klüger, am klügsten","wise(ly), clever(ly)"
636,dicht,dense
637,"der Weltkrieg, -e",world war
638,"das Kurzporträt, -s",brief portrait
639,diktieren,to dictate
640,glatt,smooth(ly)
641,"der Hausarzt, -ärzte","general practitioner, family doctor"
642,das Mokkapulver (Singular),coffee grounds
643,"der Dozent, -en","lecturer, instructor"
644,"der Wendepunkt, -e",turning point
645,zunächst,for the time being
646,"das Bedürfnis, -se","need, desire"
647,trennen (sich),to separate
648,"der Marktanteil, -e",market share
649,"die Weide, -n",pasture
650,"der Geldschein, -e","bill, banknote"
651,"der Zeuge, -n",witness
652,"das Keyboard, -s",keyboard
653,alleinerziehend,single parenting
654,"der Lösungsweg, -e",solution
655,"die Neuerung, -en",innovation
656,"hinsehen (sieht hin, sah hin, hat hingesehen)",to look closely
657,"die Frucht, Früchte",fruit
658,"die Kaffeetasse, -n",coffee cup
659,entwickeln,to develop
660,"die Studie, -n",study
661,frech,"cheeky, sassy"
662,worüber,about what
663,"leiden (an + Dat.) (leidet, litt, hat gelitten) (Meine Oma leidet an Alzheimer.)",to suffer (My grandmother suffers from Alzheimer‘s Disease.)
664,"der Bürger, -",citizen
665,beschildert,marked with signs
666,"die Handlinie, -n",hand line
667,"vorhaben (hat vor, hatte vor, hat vorgehabt)",to have planned
668,"zugehen (geht zu, ging zu, ist zugegangen) (Hier geht es anders zu als an anderen Schulen.) zutrauen (Niemand hat ihnen das Abitur zugetraut.) das Kunststück, -e anschauen das Auge, -n (ins Auge fallen)","here: to deal with (Here, things are dealt with differently than in other schools.  to have confidence, to believe in something (No one believed that they could get their piece of art, stunt to look at eye (to catch someone‘s eye)"
